Unique_Seq_ID	Mod_Count	Mod_Description	Monoisotopic_Mass
459	0		2583.27566
460	0		2274.21061
461	0		2183.2214
462	0		3322.4869
463	0		2262.12729
464	0		2072.01485
465	0		2173.11014
466	0		2439.29361
467	0		4059.03357
468	0		2953.55815
469	0		2162.9908
470	0		2177.17782
471	0		2113.03669
472	0		2109.14287
473	0		3910.74258
474	0		2271.20442
475	0		2316.10616
476	0		1804.96822
477	0		2049.08286
478	0		2254.15925
479	0		3277.75314
480	0		2406.22858
481	0		2500.26305
482	0		2648.31529
483	1	Plus1Oxy:9	2299.07895
484	0		2310.15647
485	0		2863.46894
486	0		2142.07446
487	0		2201.18032
488	0		1953.922
489	0		1906.93924
490	0		1741.76188
491	0		2121.04495
492	0		2601.39339
493	0		2213.16909
494	0		2128.06958
495	0		2848.40325
496	0		2115.04831
497	0		2339.13924
498	0		2022.15126
499	0		3223.64129
500	0		2702.43903
501	0		2002.02713
502	0		2260.09117
503	0		2093.03881
504	0		2364.15964
505	0		2225.04467
506	0		2089.07057
507	0		3464.6213
508	0		2216.13237
509	0		2056.07744
510	0		2271.0225
511	0		2754.35715
512	0		2644.42166
513	0		2580.40225
514	0		1955.94504
515	0		2604.22052
516	0		2726.38152
517	0		2087.12616
518	1	Plus1Oxy:4	2638.21161
519	0		2127.13634
520	0		3530.77922
521	0		2746.42165
522	0		2305.10814
523	0		1962.97851
524	0		3538.76905
525	0		2048.95059
526	0		2457.1337
527	0		2454.29059
528	0		3361.75988
529	0		2237.19558
530	0		2754.42608
531	0		2337.23274
532	0		1971.9173
533	0		2555.30775
534	0		3057.43479
535	0		3192.67523
536	0		2379.23341
537	0		2248.99053
538	0		2201.07116
539	0		2187.07414
540	0		2100.13667
541	0		2495.11745
542	0		2131.13125
543	0		2434.12895
544	0		2518.3695
545	0		2538.35147
546	0		2376.1201
547	0		2264.21234
548	0		2083.0268
549	0		2134.08264
550	0		2250.20409
551	0		2687.36659
552	0		1867.89196
553	0		2303.09315
554	0		2066.98493
555	0		2144.0571
556	0		2092.15271
557	0		2967.4774
558	0		2495.11275
559	0		1912.04508
560	0		1930.03855
561	0		2349.18646
562	0		2316.13264
563	0		1958.04719
564	0		2886.41803
565	0		2420.26985
566	0		2076.19418
567	0		2632.23656
568	0		2137.16294
569	0		2029.0942
570	0		3286.69147
571	0		2103.02786
572	0		2521.31753
573	0		2414.29165
574	0		3268.75281
575	0		2154.25976
576	0		3151.54943
577	0		2254.09924
578	0		2301.17727
579	0		2884.44529
580	2	Plus1Oxy:2,Plus1Oxy:6	3012.38119
581	0		3449.63085
582	0		2529.25724
583	0		2568.17358
584	0		3347.76398
585	0		2234.23096
586	0		2152.10643
587	0		2033.01518
588	0		2173.93738
589	0		1806.92233
590	0		2309.26298
591	0		2760.41802
592	0		2235.08404
593	0		2254.19563
594	0		2900.26231
595	0		2545.30043
596	0		2653.29237
597	0		2128.02243
598	0		1859.95877
599	0		2572.36818
600	0		2039.07268
601	0		1998.00572
602	0		2415.21815
603	0		2051.01835
604	0		3357.55137
605	0		1780.93317
606	0		2287.16948
607	0		2528.20448
608	0		2400.21128
609	0		2717.47911
610	0		3103.52427
611	0		2547.23525
612	0		2543.19406
613	0		2296.03167
614	0		2305.18475
615	0		2115.06357
616	0		2054.02138
617	0		2002.95363
618	0		2262.2445
619	0		3242.44271
620	0		2464.30683
621	0		1954.85035
622	0		2327.14663
623	0		2097.03372
624	0		2796.40429
625	2	Plus1Oxy:10,Plus1Oxy:12	2672.23618
626	0		2069.05809
627	0		2857.41327
628	0		2174.19457
629	0		2504.41137
630	0		2253.10246
631	0		1786.90148
632	0		2345.29937
633	0		2378.12115
634	0		1941.97951
635	0		2102.14829
636	0		2483.3998
637	0		3703.87136
638	0		2191.10207
639	0		2035.02746
640	0		2378.15217
641	0		3272.58443
642	0		2081.12683
643	0		2589.38733
644	0		1858.97226
645	0		1954.9545
646	0		2563.2991
647	0		2194.15338
648	0		2984.43433
649	0		2245.12253
650	0		2058.93494
651	0		2348.31766
652	0		2760.30571
653	0		2108.01735
654	0		2304.14841
655	0		3120.47421
656	1	Plus1Oxy:6	2648.27909
657	0		2562.34361
658	0		2298.21398
659	0		3791.98398
660	0		2130.07044
661	0		2323.19213
662	0		2351.17562
663	0		1629.85862
664	0		2099.13337
665	0		2406.27936
666	0		3320.70981
667	0		2216.08073
668	0		2201.15919
669	0		2131.05935
670	0		2218.16798
671	0		2659.29488
672	0		3747.89017
673	0		2406.2591
674	1	Plus1Oxy:13	3743.71537
675	0		2074.10443
676	0		3487.67165
677	0		2307.97013
678	1	Plus1Oxy:12	2983.47232
679	0		2148.11018
680	0		2649.24535
681	0		2047.14248
682	0		2091.09995
683	0		1770.87472
684	0		2139.03841
685	0		2429.22257
686	0		2102.0544
687	0		4328.08799
688	0		2759.45059
689	0		2358.31574
690	0		2400.27869
691	0		2504.19643
692	0		2274.19286
693	0		3059.4731
694	1	Plus1Oxy:15	2919.54144
695	0		2363.14011
696	0		2592.39439
697	0		3168.47824
698	0		3108.64537
699	0		2472.34877
700	0		2004.01716
701	0		3567.65832
702	0		2165.15785
703	0		2534.38554
704	0		2310.11019
705	0		2173.08365
706	0		2654.27976
707	0		3842.94523
708	0		1756.91071
709	0		2282.16942
710	0		2836.40304
711	0		2213.93882
712	0		1936.93501
713	1	Plus1Oxy:12	2656.24127
714	0		2062.06938
715	0		2386.25249
716	0		1914.00322
717	0		2351.16037
718	0		2090.06766
719	0		2423.31464
720	0		2956.41177
721	0		1980.89585
722	0		2290.14802
723	0		2270.23096
724	0		2437.19062
725	0		2986.48035
726	0		2361.21836
727	0		2183.18368
728	0		3402.70942
729	0		2265.24397
730	0		2780.38019
731	0		2331.28774
732	0		2452.20217
733	0		3008.47256
734	0		2794.37135
735	0		2451.32281
736	0		1962.00706
737	0		2219.12214
738	0		2208.14994
739	0		3128.6181
740	0		2373.10583
741	0		1983.98018
742	0		3669.6541
743	0		2086.0476
744	0		2425.26991
745	0		2325.24014
746	1	Plus1Oxy:19	2996.38627
747	1	Plus1Oxy:20	2996.38627
748	0		1839.92669
749	0		1976.01148
750	0		3145.69629
751	0		1760.96064
752	0		2424.25487
753	0		1754.0103
754	0		2283.1858
755	0		1943.91836
756	0		2157.01596
757	0		2383.18811
758	1	Plus1Oxy:23	3174.59143
759	0		2540.3386
760	0		1974.99061
761	0		2309.07116
762	0		2378.14611
763	0		2313.248
764	0		2164.0258
765	0		2656.43222
766	0		2530.15522
767	0		2552.31211
768	0		2224.1197
769	0		2183.00175
770	0		2038.0231
771	0		2400.23175
772	0		2414.20765
773	0		2408.18183
774	0		2113.07038
775	0		1950.03624
776	0		2908.47178
777	0		2691.30603
778	0		2964.40812
779	0		3442.67132
780	0		2122.03636
781	0		2366.24153
782	0		2013.11791
783	0		2399.32116
784	0		2146.09051
785	0		2458.28887
786	0		1977.93189
787	0		1675.81648
788	0		2499.33318
789	0		2489.36745
790	0		2026.01187
791	0		1817.97489
792	0		2145.05235
793	0		1867.91711
794	0		2224.24998
795	0		2641.41863
796	0		2314.14149
797	0		2615.24839
798	0		2445.21749
799	0		2070.14723
800	0		2337.11369
801	0		3241.5499
802	0		2032.01656
803	0		2908.47852
804	0		2570.30288
805	0		2561.24707
806	0		3066.53305
807	0		2940.58602
808	0		3732.79731
809	0		2028.94616
810	0		2564.35972
811	1	Plus1Oxy:2	2598.43413
812	0		3279.6749
813	1	Plus1Oxy:4	2044.94108
814	0		2219.18368
815	0		2266.02513
816	0		2099.03947
817	0		2503.27395
818	0		2156.08946
819	0		2752.52024
820	0		4091.00227
821	0		2066.99417
822	0		2147.10101
823	0		3322.71173
824	0		2288.16473
825	0		2876.34718
826	0		1949.93045
827	0		1976.00495
828	0		2571.39069
829	0		2230.05009
830	0		2345.20481
831	0		2468.21821
832	1	Plus1Oxy:2	2191.0587
833	0		2044.97006
834	0		2676.47369
835	0		1864.95296
836	0		1843.94273
837	0		2333.18619
838	0		2906.4521
839	0		2648.35972
840	0		2023.02612
841	0		2106.03492
842	0		2301.19636
843	0		2945.42278
844	0		2601.25974
845	0		2643.33252
846	0		2015.96214
847	0		2409.24734
848	0		2894.45077
849	0		2425.18025
850	0		1965.10802
851	0		1762.99404
852	0		2261.14393
853	0		2127.01529
854	0		1782.79159
855	0		2611.28181
856	0		2955.66432
857	0		2029.99152
858	0		1881.01412
859	0		1937.8287
860	0		2129.17311
861	0		1836.92319
862	0		1976.91149
863	0		2448.31238
864	0		2121.20575
865	0		2196.05335
866	0		2138.07552
867	0		2345.22257
868	0		2069.05809
869	0		3168.58
870	0		2301.12696
871	0		2541.32732
872	0		2056.02243
873	0		2798.42867
874	0		1830.89987
875	0		2613.27818
876	0		2716.60022
877	0		2693.31428
878	0		1770.86819
879	0		2564.22944
880	1	Plus1Oxy:1	2379.23295
881	0		2624.42126
882	0		2195.12214
883	1	Plus1Oxy:5	2972.40668
884	0		2108.11124
885	0		1836.9329
886	0		2299.13059
887	0		2891.51397
888	0		2641.28049
889	0		2576.26517
890	1	Plus1Oxy:21	2719.30228
891	0		2469.41064
892	0		2115.13231
893	0		1937.95542
894	0		2106.98908
895	0		2032.09923
896	0		2532.28187
897	0		2269.21643
898	0		2374.16196
899	0		1817.94571
900	0		2378.21888
901	0		1948.01656
902	0		2750.38605
903	0		2251.01404
904	0		2139.2336
905	0		3491.89861
906	0		2208.28405
907	0		2822.32201
908	0		3639.8796
909	1	Plus1Oxy:12	3075.46801
910	0		2444.22561
911	0		3808.89061
912	0		1937.00797
913	0		2844.52314
914	0		2406.22522
915	0		2348.20111
916	0		2398.26035
917	0		2024.96248
918	0		3028.46642
919	0		1983.95706
920	0		2092.08397
921	0		2084.969
922	0		1966.04825
923	0		2178.10299
924	0		2523.2532
925	0		2208.2589
926	0		2271.13434
927	0		1747.76571
928	0		3197.54566
929	0		2039.10101
930	0		2078.12717
931	0		2289.29428
932	0		2182.06152
933	0		2638.21142
934	0		2215.23638
935	0		1924.8034
936	0		2154.09559
937	0		2586.33015
938	0		2650.29724
939	0		2469.15595
940	0		2509.21914
941	0		2358.2616
942	0		3234.57193
943	0		1859.9702
944	0		2118.07446
945	0		2080.16797
946	0		2920.53198
947	0		2112.01965
948	0		2234.05577
949	0		2123.97587
950	0		2397.23611
951	0		2251.08298
952	0		2185.12253
953	0		3316.63963
954	0		2478.18546
955	0		2153.03881
956	0		1943.97134
957	0		3000.51912
958	0		2241.20039
959	0		1976.00361
960	0		1847.97403
961	0		1962.0686
962	0		2133.08536
963	0		2823.35365
964	0		1855.85873
965	0		1998.98571
966	0		2295.21432
967	0		2743.46155
968	0		1872.94413
969	0		2128.11383
970	0		2470.22396
971	0		2166.11422
972	0		2666.40398
973	0		2223.0993
974	0		2317.34421
975	0		2029.08833
976	0		2022.97535
977	0		2810.47944
978	0		2106.12208
979	0		2092.21425
980	0		2282.2058
981	0		2429.30524
982	1	Plus1Oxy:10	2665.43592
983	0		2937.46868
984	0		2682.30953
985	0		1975.03735
986	0		2775.55333
987	0		1829.94234
988	0		2044.98869
989	0		2087.09514
990	0		1817.95224
991	0		2952.46364
992	0		2325.0946
993	0		2746.3417
994	0		1983.03458
995	0		2577.25705
996	0		2530.26306
997	0		2378.10992
998	0		1999.08363
999	0		2437.10458
1000	0		1884.96142
1001	0		3206.68617
1002	0		1655.85901
1003	0		2121.137
1004	0		3087.55941
1005	0		2280.14254
1006	0		2476.22732
1007	0		2104.12756
1008	0		2080.04443
1009	0		2289.17523
1010	0		2031.12241
1011	0		1951.98988
1012	0		2490.29646
1013	0		3204.55485
1014	0		1794.95488
1015	0		2500.35108
1016	0		1955.16658
1017	0		2204.10808
1018	0		3862.97931
1019	0		1935.04984
1020	0		2163.20105
1021	0		2689.37101
1022	0		2097.15813
1023	0		2915.57954
1024	0		1977.95773
1025	0		1827.87908
1026	0		2341.17754
1027	0		1893.94312
1028	1	Plus1Oxy:12	1884.90344
1029	0		2014.0808
1030	0		2003.10504
1031	0		2020.04758
1032	0		1977.99074
1033	0		1842.83471
1034	0		1764.77363
1035	0		1816.00936
1036	0		2967.50103
1037	0		2145.01999
1038	0		2061.075
1039	0		3643.94728
1040	0		2053.10543
1041	0		1839.90741
1042	0		1594.74874
1043	0		2020.91995
1044	0		2114.90027
1045	0		3059.60251
1046	0		2648.30155
1047	0		2152.13158
1048	0		1898.00494
1049	0		1768.92597
1050	0		2059.06971
1051	0		1699.84884
1052	0		1762.93653
1053	0		2026.06351
1054	0		2208.28405
1055	0		2349.1885
1056	0		2303.25242
1057	0		2327.19425
1058	0		2243.21603
1059	0		2146.07275
1060	0		2110.23018
1061	0		2144.09348
1062	0		3136.51001
1063	0		1921.0672
1064	0		1747.88522
1065	0		2173.04389
1066	0		1732.86646
1067	0		1811.83589
1068	0		1903.94947
1069	0		2295.22218
1070	0		2102.10068
1071	0		2612.25862
1072	0		2061.03525
1073	0		2548.26305
1074	0		3137.7083
1075	0		2381.16506
1076	0		2001.96196
1077	0		1857.88561
1078	0		1817.86911
1079	0		2099.17378
1080	0		2499.29027
1081	0		2204.1265
1082	0		2296.07189
1083	0		2545.28114
1084	0		2533.18525
1085	0		1989.11791
1086	0		4771.38797
1087	0		2532.29329
1088	0		2179.01491
1089	0		2769.27031
1090	0		2842.23005
1091	0		1883.90847
1092	0		3664.96741
1093	0		2470.31
1094	0		2346.13535
1095	0		2151.05954
1096	0		3064.58028
1097	0		2071.05848
1098	1	Plus1Oxy:24	2888.54686
1099	0		2780.36559
1100	0		1883.99516
1101	0		2279.2194
1102	0		2622.39035
1103	0		1939.99238
1104	0		2377.13713
1105	0		2399.13858
1106	0		1685.76915
1107	0		2271.17993
1108	0		2553.30735
1109	0		2147.068
1110	0		2739.3714
1111	0		1665.84739
1112	0		1946.01483
1113	0		1853.92056
1114	0		1708.87835
1115	0		2381.25896
1116	0		2002.03702
1117	0		2529.359
1118	0		2035.06251
1119	0		2116.02243
1120	0		1929.08218
1121	0		1896.9329
1122	0		1746.86482
1123	0		2118.11085
1124	0		2130.07044
1125	0		3102.52565
1126	0		2214.05855
1127	0		3010.43157
1128	0		2153.06396
1129	0		2489.21202
1130	0		1676.798
1131	0		2345.22007
1132	0		2530.26622
1133	0		1965.03927
1134	0		1821.87572
1135	0		2021.16322
1136	0		2083.07711
1137	0		2175.12828
1138	0		1837.03082
1139	0		2895.47587
1140	0		2037.0629
1141	0		2288.11845
1142	0		2290.99389
1143	0		2421.24734
1144	0		1965.97548
1145	0		2824.35697
1146	0		2076.01313
1147	0		2335.30849
1148	0		2372.34665
1149	0		1663.85286
1150	0		1805.9675
1151	0		2527.25935
1152	0		2127.0968
1153	0		2062.0231
1154	0		2223.07704
1155	0		1839.91949
1156	0		2045.04417
1157	0		1844.97839
1158	0		2614.33246
1159	0		2312.07486
1160	0		1799.93917
1161	0		1911.92133
1162	0		2071.11599
1163	0		3102.53555
1164	0		1727.84778
1165	0		4019.04269
1166	0		1735.87149
1167	0		1892.96313
1168	0		1625.77568
1169	0		2659.34269
1170	0		2998.47429
1171	0		2591.37465
1172	0		1959.9319
1173	0		1998.98974
1174	0		1749.9121
1175	0		2197.1953
1176	0		2521.36917
1177	0		1796.04066
1178	0		1730.81576
1179	0		1957.97779
1180	0		2937.33304
1181	0		2192.12584
1182	0		2723.49687
1183	0		2053.04792
1184	0		2453.20731
1185	0		2363.21201
1186	0		1964.13053
1187	0		1935.93593
1188	0		2006.08358
1189	0		2470.17251
1190	0		2102.11057
1191	0		2024.95661
1192	0		2017.04389
1193	0		1679.86641
1194	0		1668.87691
1195	0		2066.06516
1196	0		2011.05261
1197	0		1976.95911
1198	0		2192.24152
1199	0		1819.99438
1200	0		2355.14155
1201	0		1923.11924
1202	0		2160.32849
1203	0		2219.15852
1204	0		1856.94538
1205	0		3281.55153
1206	0		2151.15746
1207	1	Plus1Oxy:2	2996.38627
1208	1	Plus1Oxy:6	2996.38627
1209	0		2007.01345
1210	0		2054.93329
1211	0		2283.97549
1212	0		1948.03922
1213	0		2079.04244
1214	0		2880.39776
1215	0		2481.14809
1216	0		3147.47435
1217	0		2496.276
1218	0		2691.35365
1219	0		3572.77606
1220	0		1975.06653
1221	0		1989.10465
1222	0		1960.90622
1223	0		2283.17793
1224	0		1989.99814
1225	0		2335.15958
1226	0		2769.39722
1227	0		2515.39365
1228	0		1916.00158
1229	0		2403.32597
1230	0		3119.622
1231	0		2007.00606
1232	0		2612.32334
1233	0		1953.98104
1234	0		1915.96789
1235	0		1757.82935
1236	0		2719.42199
1237	0		1998.00909
1238	0		2000.97621
1239	0		2784.37598
1240	0		2422.2855
1241	0		2350.19563
1242	0		2278.13026
1243	0		1918.97813
1244	0		2183.15852
1245	0		2221.07176
1246	0		2309.20547
1247	0		1824.90391
1248	0		1851.95771
1249	0		2631.43044
1250	0		2618.34916
1251	0		2128.13495
1252	0		3222.56878
1253	0		1834.90601
1254	1	Plus1Oxy:14	3208.67015
1255	0		2388.14188
1256	0		2275.16948
1257	0		2160.04864
1258	0		2504.26449
1259	0		2021.01768
1260	0		1763.8186
1261	0		1717.85557
1262	0		1730.89843
1263	0		2461.24429
1264	0		1965.01662
1265	0		2331.07012
1266	0		1890.92233
1267	0		2578.13594
1268	0		2015.01701
1269	0		2009.94372
1270	0		2017.10293
1271	0		1849.85537
1272	0		2261.20144
1273	0		1835.90529
1274	0		1879.95013
1275	0		1564.73031
1276	0		1906.91725
1277	0		1884.92569
1278	0		2716.40706
1279	0		2671.32743
1280	0		2017.08967
1281	0		3443.8914
1282	0		1761.86065
1283	0		1704.81404
1284	0		1917.02065
1285	0		2245.1928
1286	0		1939.85604
1287	0		2102.16222
1288	0		2418.25018
1289	0		2456.26985
1290	0		1713.80967
1291	0		2125.15707
1292	0		2437.10009
1293	0		2966.48465
1294	0		2258.17932
1295	0		1718.8773
1296	1	Plus1Oxy:1	3214.61534
1297	0		1680.83919
1298	0		2064.99628
1299	0		2723.36613
1300	0		2212.14869
1301	0		1761.91229
1302	0		1837.04205
1303	0		1719.90557
1304	0		1935.97615
1305	0		2768.43836
1306	0		1904.89439
1307	0		2993.40502
1308	0		2053.1683
1309	0		1766.82229
1310	0		1855.92748
1311	0		2076.04864
1312	0		2822.5792
1313	0		1992.00505
